video_id,source,split,vehicle_speed,pedestrian_distance,num_pedestrians,weather,visibility,traffic_density,road_type,obstacle,risk_score_raw,risk_label_source,risk_label
VRU_30,DoTA,train,high,medium,3,snowy day,low,2.5555555555555554,arterials,yes,0.7142857142857143,text,high
VRU_32,DoTA,train,high,close,1,sunny day,low,2.857142857142857,T-junction,yes,0.5714285714285714,text,medium
VRU_35,DoTA,train,high,close,1,clear night,low,3.3333333333333335,arterials,no,0.42857142857142855,text,low
VRU_4,DoTA,train,medium,medium,5,sunny day,high,2.4444444444444446,arterials,yes,0.5,cv_fallback,medium
VRU_40,DoTA,train,medium,unknown,0,sunny day,low,1.1666666666666667,arterials,no,0.8642857142857143,text,high
VRU_42,DoTA,train,high,unknown,0,rainy afternoon,low,2.3,T-junction,no,1.0,text,high
VRU_5,DoTA,train,low,unknown,0,clear night,low,0.25,arterials,no,1.0,text,high
VRU_50,DoTA,train,high,medium,8,snowy day,medium,2.6666666666666665,arterials,no,0.5357142857142857,text,medium
VRU_51,DoTA,train,high,far,2,sunny day,medium,2.0,arterials,yes,0.5714285714285714,text,medium
VRU_52,DoTA,train,medium,medium,7,sunny day,low,1.0,T-junction,no,0.5714285714285714,text,medium
VRU_61,DoTA,train,high,unknown,0,clear night,low,0.3636363636363636,arterials,no,0.5714285714285714,text,medium
VRU_70,DoTA,train,low,far,2,sunny day,medium,8.0,arterials,yes,0.05000000000000002,cv_fallback,low
VRU_75,DoTA,train,high,medium,1,clear night,low,4.166666666666667,arterials,yes,0.8642857142857143,text,high
VRU_82,DoTA,train,high,close,1,sunny day,high,5.571428571428571,arterials,yes,0.42857142857142855,text,low
VRU_85,DoTA,train,medium,medium,3,sunny day,high,1.3,arterials,no,0.5,cv_fallback,medium
VRU_90,DoTA,train,low,close,7,sunny day,medium,6.230769230769231,T-junction,yes,0.14285714285714285,text,low
VRU_92,DoTA,train,medium,unknown,0,sunny day,medium,2.8,arterials,yes,0.42857142857142855,text,low
VRU_99,DoTA,train,low,far,4,sunny day,high,5.636363636363637,intersection,yes,0.2,cv_fallback,low
VRU_113,MANUAL_DATA,train,medium,unknown,0,sunny day,low,2.8095238095238093,arterials,yes,0.5714285714285714,text,medium
VRU_124,MANUAL_DATA,train,medium,close,6,snowy day,medium,2.7142857142857144,arterials,yes,0.5,cv_fallback,medium
VRU_129,MANUAL_DATA,train,low,unknown,0,clear night,low,2.0,arterials,yes,0.2,cv_fallback,low
VRU_174,MANUAL_DATA,train,high,close,2,clear night,low,1.1666666666666667,arterials,yes,0.7142857142857143,text,high
VRU_197,MANUAL_DATA,train,high,far,8,cloudy day,low,2.933333333333333,intersection,yes,0.5714285714285714,text,medium
VRU_20,MANUAL_DATA,train,low,far,1,sunny day,low,1.0,T-junction,no,0.2,cv_fallback,low
VRU_204,MANUAL_DATA,train,low,close,4,clear night,low,2.1785714285714284,arterials,yes,0.5714285714285714,text,medium
VRU_211,MANUAL_DATA,train,low,far,1,sunny day,low,2.375,arterials,yes,0.2,cv_fallback,low
VRU_222,MANUAL_DATA,train,medium,unknown,0,sunny day,medium,8.4,arterials,yes,0.42857142857142855,text,low
VRU_223,MANUAL_DATA,train,low,far,1,sunny day,medium,4.454545454545454,arterials,yes,0.42857142857142855,text,low
VRU_244,MANUAL_DATA,train,high,unknown,0,sunny day,medium,1.4444444444444444,arterials,no,0.8,cv_fallback,high
VRU_249,MANUAL_DATA,train,medium,unknown,0,sunny day,medium,2.789473684210526,arterials,yes,0.5714285714285714,text,medium
VRU_274,MANUAL_DATA,train,low,close,3,sunny day,low,0.3,arterials,yes,0.7142857142857143,text,high
VRU_281,MANUAL_DATA,train,medium,medium,6,snowy day,low,3.7777777777777777,arterials,yes,0.5,cv_fallback,medium
VRU_284,MANUAL_DATA,train,low,medium,11,sunny day,low,3.6818181818181817,arterials,yes,0.2,cv_fallback,low
VRU_311,MANUAL_DATA,train,low,far,2,snowy day,low,1.8888888888888888,arterials,yes,0.2857142857142857,text,low
VRU_329,MANUAL_DATA,train,high,close,7,sunny day,low,2.6333333333333333,intersection,yes,0.8,cv_fallback,high
VRU_356,MANUAL_DATA,train,high,unknown,0,sunny day,medium,4.545454545454546,arterials,yes,0.14285714285714285,text,low
VRU_360,MANUAL_DATA,train,medium,close,3,sunny day,low,2.0,arterials,no,0.5,cv_fallback,medium
VRU_42,MANUAL_DATA,train,low,far,1,sunny day,low,4.9375,arterials,yes,0.2,cv_fallback,low
VRU_5,MANUAL_DATA,train,medium,close,1,sunny day,medium,7.823529411764706,T-junction,yes,0.5,cv_fallback,medium
VRU_63,MANUAL_DATA,train,low,close,6,sunny day,high,3.142857142857143,arterials,yes,0.05000000000000002,cv_fallback,low
VRU_65,MANUAL_DATA,train,high,close,2,sunny day,medium,0.7142857142857143,arterials,yes,0.9500000000000001,cv_fallback,high
VRU_79,MANUAL_DATA,train,medium,close,4,sunny day,medium,7.384615384615385,arterials,yes,0.35,cv_fallback,low
VRU_84,MANUAL_DATA,train,low,far,3,sunny day,low,6.2105263157894735,intersection,yes,0.2,cv_fallback,low
